# D(r) from neutrons diffraction
  0.024755            -0.9486296524
  0.074266            -2.8458889573
  0.123776            -4.7431482622
  0.173287            -6.6404075670
  0.222797            -8.5376668719
  0.272308           -10.4349261767
  0.321819           -12.3321854816
  0.371329           -14.2294447865
  0.420840           -16.1267040913
  0.470350           -18.0239633962
  0.519861           -19.9212227011
  0.569371           -21.8184820059
  0.618882           -23.7157413108
  0.668392           -25.6130006156
  0.717903           -27.5102599205
  0.767414           -29.4075192254
  0.816924           -31.3047785302
  0.866435           -33.2020378351
  0.915945           -35.0992971399
  0.965456           -36.9965564448
  1.014966           -38.8938157497
  1.064477           -40.7910750545
  1.113987           -42.6883343594
  1.163498           -44.5855936643
  1.213009           -46.4828529691
  1.262519           -48.3801122740
  1.312030           -50.2773715788
  1.361540           -52.1746308837
  1.411051           -54.0718901886
  1.460561           -55.9691494934
  1.510072           -57.8664087983
  1.559582           -59.7636681032
  1.609093           -61.6609274080
  1.658604           -63.5581867129
  1.708114           -65.4554460177
  1.757625           -67.3527053226
  1.807135           -69.2499646275
  1.856646           -71.1472239323
  1.906156           -73.0444832372
  1.955667           -74.9417425421
  2.005177           -76.8390018469
  2.054688           -78.7362611518
  2.104199           -80.6335204566
  2.153709           -82.5307797615
  2.203220           -74.5226431008
  2.252730           -66.9498730159
  2.302241           -50.3049936554
  2.351751           -62.2802976456
  2.401262           -10.2204271106
  2.450772           -22.6749532159
  2.500283           113.6747890730
  2.549794            22.1188639077
  2.599304           160.6730412618
  2.648815           120.9543389630
  2.698325           106.8875123951
  2.747836            61.4900659758
  2.797346           119.0547205164
  2.846857            67.2266138452
  2.896367            24.6404649017
  2.945878            64.9140639072
  2.995389            74.6499358370
  3.044899           119.8448228368
  3.094410            50.6882116588
  3.143920           -44.1169869575
  3.193431           -13.0275283445
  3.242941           -16.5941222469
  3.292452           -20.1105134794
  3.341962            15.6033431350
  3.391473           -27.0014819171
  3.440984            33.0444738616
  3.490494            10.0507285446
  3.540005           -18.5179814750
  3.589515           -15.9508357779
  3.639026            22.4786587287
  3.688536            12.4911393740
  3.738047            43.5870048997
  3.787557            -1.0872671899
  3.837068           -10.5309987561
  3.886579           -36.6284327989
  3.936089           -23.3042439113
  3.985600            11.5450364004
  4.035110           -35.6368287910
  4.084621           -49.6624931709
  4.134131           -26.4440856833
  4.183642            17.0463208169
  4.233152           -17.8589213433
  4.282663           -11.2330129488
  4.332174             5.2736010995
  4.381684           -13.5015346367
  4.431195           -81.1513724429
  4.480705            -1.2252105196
  4.530216            -4.9855664821
  4.579726            -8.7056404635
  4.629237             1.7567339837
  4.678747             7.2929349472
  4.728258           -56.5628673940
  4.777769            -0.3685383682
  4.827279             0.3812899290
  4.876790            50.3043121861
  4.926300            15.0119266787
  4.975811            -2.0714116989
  5.025321           -10.1697073231
  5.074832           -18.1470093388
  5.124342            46.3959684521
  5.173853           -16.8795958154
  5.223364           -20.4961088879
  5.272874            -3.3852455552
  5.322385             1.0704345886
  5.371895            37.9108029477
  5.421406           -10.4944171098
  5.470916            -6.1983863612
  5.520427           -13.8736881975
  5.569937             2.0633700780
  5.619448           -32.8026010196
  5.668959            -5.4953804599
  5.718469            28.9391438704
  5.767980           -12.9248894059
  5.817490            95.9529745255
  5.867001           -16.5118181667
  5.916511            46.2453056901
  5.966022            38.4246373694
  6.015532           -16.4629750023
  6.065043           -27.3044309387
  6.114554            15.5381787095
  6.164064           -41.4750766244
  6.213575            28.8364405823
  6.263085           -13.5020029905
  6.312596            45.0557684202
  6.362106            37.4950082025
  6.411617            64.0608245180
  6.461127           -34.7891951170
  6.510638            -1.4311622826
  6.560149             8.1068254895
  6.609659            30.6811888260
  6.659170             0.4537005658
  6.708680             9.6825957167
  6.758191            -0.6276469822
  6.807701           -36.4624570639
  6.857212           -14.5182340672
  6.906722            13.4039888985
  6.956233            -3.0220714163
  7.005744           -21.4794851079
  7.055254           -36.1273612951
  7.104765            10.3481221132
  7.154275             2.8527387840
  7.203786            -8.1184877095
  7.253296           -26.0826479925
  7.302807            -7.0321169957
  7.352317             5.7492960182
  7.401828            -9.1530917562
  7.451339           -24.4775064633
  7.500849            -7.5285120548
  7.550360            69.1902726308
  7.599870            24.5389387486
  7.649381           -25.4204675331
  7.698891            24.1122561019
  7.748402            23.9897222757
  7.797912            36.0353029906
  7.847423            32.1624114539
  7.896934            11.4636966732
  7.946444            24.1870455007
  7.995955            -1.6900230161
  8.045465            11.4339175019
  8.094976            38.7719974110
  8.144486            16.4375787590
  8.193997            45.2182162901
  8.243507           -50.2388423161
  8.293018           -21.4923976760
  8.342529           -92.3711122954
  8.392039          -130.2961114777
  8.441550            -0.5385818180
  8.491060           -54.1568403873
  8.540571           100.9455291778
  8.590081           -15.3834038033
  8.639592           -55.7973879285
  8.689102           -44.1632031996
  8.738613            23.9013345242
  8.788124            70.5491665880
  8.837634           -10.9860334118
  8.887145            24.1756383029
  8.936655            40.7768905710
  8.986166            15.4139634337
  9.035676           -26.4091002988
  9.085187           -17.1354817165
  9.134697           -23.0063776659
  9.184208            37.0327046026
  9.233719            33.1131244487
  9.283229             2.1852378378
  9.332740            15.4338245906
  9.382250            30.0208775904
  9.431761            35.9430249608
  9.481271            96.0374279340
  9.530782           -17.1849351212
  9.580292            23.2568994934
  9.629803           -94.0054357850
  9.679314           -26.3587293608
  9.728824             7.8860921162
  9.778335           -43.3102291951
  9.827845           -69.4023582231
  9.877356            92.6094932401
