# G(r) from X-rays diffraction
  0.024749            -0.0141665465
  0.074248            -0.0424996396
  0.123747            -0.0708327327
  0.173246            -0.0991658258
  0.222745            -0.1274989188
  0.272244            -0.1558320119
  0.321743            -0.1841651050
  0.371242            -0.2124981981
  0.420741            -0.2408312911
  0.470239            -0.2691643842
  0.519738            -0.2974974773
  0.569237            -0.3258305703
  0.618736            -0.3541636634
  0.668235            -0.3824967565
  0.717734            -0.4108298496
  0.767233            -0.4391629426
  0.816732            -0.4674960357
  0.866231            -0.4958291288
  0.915729            -0.5241622219
  0.965228            -0.5524953149
  1.014727            -0.5808284080
  1.064226            -0.6091615011
  1.113725            -0.6374945942
  1.163224            -0.6658276872
  1.212723            -0.6941607803
  1.262222            -0.7224938734
  1.311721            -0.7508269665
  1.361219            -0.7791600595
  1.410718            -0.8074931526
  1.460217            -0.8358262457
  1.509716            -0.8641593388
  1.559215            -0.8924924318
  1.608714            -0.9208255249
  1.658213            -0.9491586180
  1.707712            -0.9774917110
  1.757211            -1.0058248041
  1.806709            -1.0341578972
  1.856208            -1.0624909903
  1.905707            -1.0908240833
  1.955206            -1.1191571764
  2.004705            -1.1474902695
  2.054204            -1.1758233626
  2.103703            -1.2041564556
  2.153202            -1.2324895487
  2.202701            -1.2608226418
  2.252199            -1.1444823820
  2.301698            -1.1759264875
  2.351197            -0.3757457989
  2.400696            -0.2883538888
  2.450195             0.7252464056
  2.499694             0.5244324911
  2.549193             0.3303163823
  2.598692             2.3994423013
  2.648191             2.2984605875
  2.697689             1.1130903270
  2.747188             0.9182739323
  2.796687             2.0109439802
  2.846186             0.6604946649
  2.895685             0.8180752372
  2.945184             1.5225789406
  2.994683             1.3324110820
  3.044182             0.1841755049
  3.093681             0.4409897466
  3.143179             0.5851577095
  3.192678             1.0301523760
  3.242177             0.0536895580
  3.291676             0.4915889125
  3.341175             0.2330155779
  3.390674            -0.8837272143
  3.440173             0.3040433406
  3.489672            -0.7836348626
  3.539170            -0.0924077677
  3.588669            -0.1474077112
  3.638168             0.1565656124
  3.687667             0.3632584362
  3.737166            -1.0928746795
  3.786665             0.0698128708
  3.836164            -0.0723272313
  3.885663            -0.6308553653
  3.935162            -0.4308212001
  3.984660            -0.1546864802
  4.034159             0.2755184120
  4.083658             0.4552321549
  4.133157            -0.8679252105
  4.182656            -0.8360811105
  4.232155            -0.1127154277
  4.281654             0.0605558185
  4.331153            -0.3726397633
  4.380652             0.0959013426
  4.430150            -0.0350704058
  4.479649             0.3453956507
  4.529148            -0.9377758184
  4.578647            -0.8416655922
  4.628146            -0.5370030973
  4.677645            -0.5876864706
  4.727144            -0.1553897813
  4.776643            -0.3465836201
  4.826142             0.2757594963
  4.875640            -0.7858819562
  4.925139             0.3565020795
  4.974638             0.3620720316
  5.024137            -0.0221599984
  5.073636             0.3070044541
  5.123135            -0.0703658648
  5.172634             0.5668446769
  5.222133             0.1306943396
  5.271632             0.3821216335
  5.321130             0.2609289884
  5.370629             0.5661483940
  5.420128             0.8652755977
  5.469627             0.2648754161
  5.519126             0.3241663618
  5.568625             0.2648709562
  5.618124             0.0901235992
  5.667623            -0.1970508055
  5.717122             0.6031517808
  5.766620             0.1460151599
  5.816119             0.0323234157
  5.865618             0.5866913883
  5.915117             0.2499194898
  5.964616             0.4099330920
  6.014115             0.6210263312
  6.063614            -0.0853299738
  6.113113             0.1787398689
  6.162612             0.0679914803
  6.212110             0.1159158536
  6.261609            -0.5659041928
  6.311108            -0.4630184205
  6.360607             0.2013391575
  6.410106            -0.5174913170
  6.459605            -0.1664270978
  6.509104            -0.4719112281
  6.558603             0.1210648647
  6.608102             0.2609439340
  6.657600            -0.7763171778
  6.707099            -0.4869701798
  6.756598            -0.2987301477
  6.806097            -0.4487683499
  6.855596            -0.6921086459
  6.905095            -0.6492320493
  6.954594             0.9387865257
  7.004093             0.6129950900
  7.053592             0.0277202367
  7.103090            -0.0372976828
  7.152589            -0.6874099287
  7.202088            -0.5164218413
  7.251587             0.7639512669
  7.301086            -1.0726179818
  7.350585            -0.1727756520
  7.400084             0.6516004993
  7.449583             0.2753246211
  7.499082             0.1590023423
  7.548580             0.2605150899
  7.598079             0.6471467357
  7.647578             0.1914986674
  7.697077             0.9412901029
  7.746576             0.2399247358
  7.796075            -0.0643419694
  7.845574             0.4189320732
  7.895073             0.7965718511
  7.944572            -0.1487890274
  7.994070             0.6248411737
  8.043569             0.6349749205
  8.093068             0.1052392166
  8.142567             1.2820092093
  8.192066             0.0400169512
  8.241565            -0.6059894580
  8.291064             0.0477750874
  8.340563            -0.5496304105
  8.390062            -0.4788706062
  8.439560            -0.6405347353
  8.489059            -0.7277544992
  8.538558             0.0125668174
  8.588057            -0.6557365779
  8.637556            -0.5708656662
  8.687055             0.7781261627
  8.736554             0.1721860773
  8.786053             0.1031404394
  8.835552            -0.3597978810
  8.885050            -1.0511073683
  8.934549             0.0886703130
  8.984048             0.2301874391
  9.033547            -0.1722271404
  9.083046             1.6984027836
  9.132545             0.0137872278
  9.182044             0.5530351405
  9.231543             1.3933982627
  9.281042            -0.7691296174
  9.330540             0.6483294458
  9.380039             0.5937587445
  9.429538            -1.4413099459
  9.479037            -0.0016162642
  9.528536            -1.2625995898
  9.578035             0.3473114594
  9.627534             0.4629414453
  9.677033             0.2000767327
  9.726532            -1.5667415118
  9.776030            -0.8717365142
  9.825529             0.4123090227
  9.875028            -0.1804322463
