# G(r) from neutrons diffraction
  0.024583            -0.0143585042
  0.073750            -0.0430755127
  0.122917            -0.0717925211
  0.172084            -0.1005095295
  0.221251            -0.1292265380
  0.270418            -0.1579435464
  0.319585            -0.1866605549
  0.368752            -0.2153775633
  0.417919            -0.2440945718
  0.467086            -0.2728115802
  0.516252            -0.3015285886
  0.565419            -0.3302455971
  0.614586            -0.3589626055
  0.663753            -0.3876796140
  0.712920            -0.4163966224
  0.762087            -0.4451136308
  0.811254            -0.4738306393
  0.860421            -0.5025476477
  0.909588            -0.5312646562
  0.958755            -0.5599816646
  1.007921            -0.5886986730
  1.057088            -0.6174156815
  1.106255            -0.6461326899
  1.155422            -0.6748496984
  1.204589            -0.7035667068
  1.253756            -0.7322837153
  1.302923            -0.7610007237
  1.352090            -0.7897177321
  1.401257            -0.8184347406
  1.450424            -0.8471517490
  1.499590            -0.8758687575
  1.548757            -0.9045857659
  1.597924            -0.9333027743
  1.647091            -0.9620197828
  1.696258            -0.9907367912
  1.745425            -1.0194537997
  1.794592            -1.0481708081
  1.843759            -1.0768878165
  1.892926            -1.1056048250
  1.942093            -1.1343218334
  1.991260            -1.1630388419
  2.040426            -1.1917558503
  2.089593            -1.2204728588
  2.138760            -1.2491898672
  2.187927            -1.2779068756
  2.237094            -1.3066238841
  2.286261            -1.3353408925
  2.335428            -0.8022174892
  2.384595            -0.7049537810
  2.433762             0.7350735445
  2.482929             0.2673055857
  2.532095             1.1120999607
  2.581262             2.3048711084
  2.630429             1.2072279985
  2.679596             1.4954341057
  2.728763             2.0126497114
  2.777930             1.8020179979
  2.827097             1.2496125128
  2.876264             0.7151099765
  2.925431             1.0946759224
  2.974598             1.2401851886
  3.023764            -0.0303030282
  3.072931             0.2334625009
  3.122098             0.3829460566
  3.171265             1.4578764484
  3.220432             0.4618657096
  3.269599             0.1972585965
  3.318766             0.4338612300
  3.367933            -0.5060969430
  3.417100             0.7881621563
  3.466267            -0.0371479838
  3.515433            -0.5602328051
  3.564600            -0.2414326205
  3.613767            -0.8398432842
  3.662934            -0.3482758846
  3.712101             0.1295095454
  3.761268            -0.4525357721
  3.810435            -0.1593977056
  3.859602            -0.3844221838
  3.908769             0.0668893194
  3.957936            -0.0739003124
  4.007102             0.3611169522
  4.056269            -0.1047101736
  4.105436            -0.7198767572
  4.154603            -0.2946980662
  4.203770             0.5100403350
  4.252937            -0.8642227675
  4.302104            -0.4539408143
  4.351271             0.1725909855
  4.400438            -0.0355456122
  4.449605            -0.3134413505
  4.498771            -0.2942170176
  4.547938            -0.6366798517
  4.597105            -0.1161273738
  4.646272            -0.5956496628
  4.695439             0.5411476447
  4.744606            -0.0055782145
  4.793773             0.1426336396
  4.842940             0.2872530866
  4.892107            -0.8456704354
  4.941274            -0.5624611476
  4.990440            -0.0224602679
  5.039607            -0.1444876995
  5.088774            -0.0068550817
  5.137941             0.1275938560
  5.187108             0.1324652569
  5.236275            -0.3644811317
  5.285442             0.1403333719
  5.334609             0.6353133298
  5.383776            -0.0369799869
  5.432943            -0.4561026467
  5.482110             0.2687197659
  5.531276             0.4463815061
  5.580443             0.1501294335
  5.629610             0.3247204534
  5.678777             0.2647240287
  5.727944             0.2052645796
  5.777111             0.4870293858
  5.826278             0.2568151875
  5.875445             0.6999711797
  5.924612             0.1386386258
  5.973779             0.2999566564
  6.022945             0.1858429525
  6.072112             0.7214099730
  6.121279             0.6584125273
  6.170446             0.1706503940
  6.219613            -0.3625977968
  6.268780             0.3156567195
  6.317947            -0.1074689152
  6.367114            -1.1427645019
  6.416281             1.0072379509
  6.465448             0.1305523641
  6.514614             0.1227053020
  6.563781            -0.3352568971
  6.612948             0.0068672337
  6.662115            -0.3950879062
  6.711282            -0.5471761841
  6.760449            -0.5033733513
  6.809616             0.0692941526
  6.858783             0.0115695095
  6.907950            -0.2356944792
  6.957117            -1.3661718370
  7.006283            -0.0198142633
  7.055450            -0.3780603725
  7.104617             0.1911599065
  7.153784             0.5780589273
  7.202951             0.3676624841
  7.252118             0.9775081118
  7.301285            -0.6993935663
  7.350452            -0.0320121228
  7.399619             0.4414422908
  7.448786             0.3262220892
  7.497952             0.0962117545
  7.547119            -0.4820566093
  7.596286             0.3098652698
  7.645453             0.7184124983
  7.694620             0.3031426636
  7.743787             0.7896904433
  7.792954            -0.1974231770
  7.842121            -0.5871053997
  7.891288            -0.4738685149
  7.940455             0.8309742402
  7.989621             0.8452279661
  8.038788             0.0380666996
  8.087955            -0.7317418486
  8.137122            -0.1025221322
  8.186289             0.1168837726
  8.235456            -0.1010705217
  8.284623            -0.9393759746
  8.333790            -0.1723469364
  8.382957            -0.5690812721
  8.432124             0.0013287285
  8.481290             0.0969137267
  8.530457             0.7170674617
  8.579624            -0.1353492317
  8.628791            -0.7595267635
  8.677958             0.5490242962
  8.727125            -0.2807810374
  8.776292             1.1232370953
  8.825459            -0.1452455051
  8.874626            -0.3319915441
  8.923793             0.5600331064
  8.972960             0.5009449313
  9.022126            -0.7254292991
  9.071293             0.2554405049
  9.120460             0.4352621268
  9.169627             1.1519711754
  9.218794            -0.3732377557
  9.267961             0.0924380340
  9.317128            -0.1352296026
  9.366295             0.0813718636
  9.415462             0.1600579809
  9.464629             0.5895512370
  9.513795            -0.3641956206
  9.562962            -0.4768282405
  9.612129            -0.8001368579
  9.661296             1.6132826047
  9.710463             1.8524860033
  9.759630            -0.0715619227
  9.808797            -0.1828771157
